onset	duration	trial_type	results	response_time	score
36.0	2.4	0BACK	NR	n/a	true_negative
38.4	2.4	0BACK	NR	0.8151	false_positive
40.8	2.4	0BACK	NR	n/a	true_negative
43.2	2.4	0BACK	Match	0.6355	true_positive
45.6	2.4	0BACK	NR	n/a	true_negative
48.0	2.4	0BACK	NR	n/a	true_negative
50.4	2.4	0BACK	Match	n/a	false_negative
52.8	2.4	0BACK	NR	n/a	true_negative
55.2	2.4	0BACK	NR	0.3177	false_positive
57.6	2.4	0BACK	Match	n/a	false_negative
60.0	2.4	0BACK	NR	0.6414	false_positive
62.4	2.4	0BACK	NR	n/a	true_negative
64.8	2.4	0BACK	Match	n/a	false_negative
67.2	2.4	0BACK	NR	n/a	true_negative
69.6	2.4	0BACK	NR	n/a	true_negative
72.0	2.4	0BACK	NR	n/a	true_negative
74.4	2.4	0BACK	NR	n/a	true_negative
76.8	2.4	0BACK	NR	0.9178	false_positive
79.2	2.4	0BACK	Match	n/a	false_negative
81.6	2.4	0BACK	NR	n/a	true_negative
208.8	2.4	0BACK	NR	0.3055	false_positive
211.2	2.4	0BACK	NR	n/a	true_negative
213.6	2.4	0BACK	NR	n/a	true_negative
216.0	2.4	0BACK	Match	1.4501	true_positive
218.4	2.4	0BACK	Match	n/a	false_negative
220.8	2.4	0BACK	NR	n/a	true_negative
223.2	2.4	0BACK	NR	0.9976	false_positive
225.6	2.4	0BACK	NR	n/a	true_negative
228.0	2.4	0BACK	NR	n/a	true_negative
230.4	2.4	0BACK	NR	n/a	true_negative
232.8	2.4	0BACK	Match	0.6588999999999999	true_positive
235.2	2.4	0BACK	NR	n/a	true_negative
237.6	2.4	0BACK	NR	0.18359999999999999	false_positive
240.0	2.4	0BACK	NR	1.972	false_positive
242.4	2.4	0BACK	Match	n/a	false_negative
244.8	2.4	0BACK	NR	n/a	true_negative
247.2	2.4	0BACK	NR	n/a	true_negative
249.6	2.4	0BACK	NR	n/a	true_negative
252.0	2.4	0BACK	Match	0.7022999999999999	true_positive
254.4	2.4	0BACK	NR	1.9725	false_positive
348.0	2.4	0BACK	NR	n/a	true_negative
350.4	2.4	0BACK	NR	n/a	true_negative
352.8	2.4	0BACK	NR	n/a	true_negative
355.2	2.4	0BACK	Match	n/a	false_negative
357.6	2.4	0BACK	NR	n/a	true_negative
360.0	2.4	0BACK	Match	n/a	false_negative
362.4	2.4	0BACK	Match	n/a	false_negative
364.8	2.4	0BACK	NR	1.694	false_positive
367.2	2.4	0BACK	NR	n/a	true_negative
369.6	2.4	0BACK	Match	0.6446000000000001	true_positive
372.0	2.4	0BACK	NR	0.21919999999999998	false_positive
374.4	2.4	0BACK	NR	n/a	true_negative
376.8	2.4	0BACK	NR	n/a	true_negative
379.2	2.4	0BACK	NR	0.7212999999999999	false_positive
381.6	2.4	0BACK	NR	n/a	true_negative
384.0	2.4	0BACK	NR	n/a	true_negative
386.4	2.4	0BACK	NR	n/a	true_negative
388.8	2.4	0BACK	Match	n/a	false_negative
391.2	2.4	0BACK	NR	n/a	true_negative
393.6	2.4	0BACK	NR	n/a	true_negative
93.6	2.4	2BACK	NR	n/a	true_negative
96.0	2.4	2BACK	NR	n/a	true_negative
98.4	2.4	2BACK	NR	n/a	true_negative
100.8	2.4	2BACK	NR	n/a	true_negative
103.2	2.4	2BACK	NR	n/a	true_negative
105.6	2.4	2BACK	Match	0.5805	true_positive
108.0	2.4	2BACK	NR	n/a	true_negative
110.4	2.4	2BACK	NR	n/a	true_negative
112.8	2.4	2BACK	NR	1.4261	false_positive
115.2	2.4	2BACK	Match	n/a	false_negative
117.6	2.4	2BACK	NR	n/a	true_negative
120.0	2.4	2BACK	Match	0.32680000000000003	true_positive
122.4	2.4	2BACK	NR	n/a	true_negative
124.8	2.4	2BACK	NR	n/a	true_negative
127.2	2.4	2BACK	Match	0.4791	true_positive
129.6	2.4	2BACK	NR	n/a	true_negative
132.0	2.4	2BACK	NR	n/a	true_negative
134.4	2.4	2BACK	NR	n/a	true_negative
136.8	2.4	2BACK	NR	n/a	true_negative
139.2	2.4	2BACK	Match	n/a	false_negative
151.2	2.4	2BACK	NR	n/a	true_negative
153.6	2.4	2BACK	NR	n/a	true_negative
156.0	2.4	2BACK	NR	n/a	true_negative
158.4	2.4	2BACK	Match	n/a	false_negative
160.8	2.4	2BACK	Match	n/a	false_negative
163.2	2.4	2BACK	NR	n/a	true_negative
165.6	2.4	2BACK	NR	n/a	true_negative
168.0	2.4	2BACK	NR	n/a	true_negative
170.4	2.4	2BACK	NR	0.6239	false_positive
172.8	2.4	2BACK	NR	1.0375999999999999	false_positive
175.2	2.4	2BACK	Match	n/a	false_negative
177.6	2.4	2BACK	NR	n/a	true_negative
180.0	2.4	2BACK	Match	0.7086	true_positive
182.4	2.4	2BACK	NR	n/a	true_negative
184.8	2.4	2BACK	NR	2.0773	false_positive
187.2	2.4	2BACK	NR	n/a	true_negative
189.6	2.4	2BACK	NR	n/a	true_negative
192.0	2.4	2BACK	NR	n/a	true_negative
194.4	2.4	2BACK	NR	0.665	false_positive
196.8	2.4	2BACK	Match	n/a	false_negative
290.4	2.4	2BACK	NR	n/a	true_negative
292.8	2.4	2BACK	NR	n/a	true_negative
295.2	2.4	2BACK	NR	n/a	true_negative
297.6	2.4	2BACK	NR	n/a	true_negative
300.0	2.4	2BACK	Match	0.8161	true_positive
302.4	2.4	2BACK	NR	n/a	true_negative
304.8	2.4	2BACK	NR	2.3691	false_positive
307.2	2.4	2BACK	NR	n/a	true_negative
309.6	2.4	2BACK	NR	n/a	true_negative
312.0	2.4	2BACK	Match	1.1882000000000001	true_positive
314.4	2.4	2BACK	NR	n/a	true_negative
316.8	2.4	2BACK	Match	n/a	false_negative
319.2	2.4	2BACK	NR	n/a	true_negative
321.6	2.4	2BACK	NR	0.2874	false_positive
324.0	2.4	2BACK	NR	n/a	true_negative
326.4	2.4	2BACK	Match	n/a	false_negative
328.8	2.4	2BACK	NR	n/a	true_negative
331.2	2.4	2BACK	NR	n/a	true_negative
333.6	2.4	2BACK	NR	n/a	true_negative
336.0	2.4	2BACK	Match	0.49789999999999995	true_positive
