onset	duration	trial_type	results	response_time	score
36.0	2.4	0BACK	NR	0.3117	false_positive
38.4	2.4	0BACK	NR	0.16219999999999998	false_positive
40.8	2.4	0BACK	NR	0.4184	false_positive
43.2	2.4	0BACK	Match	0.3669	true_positive
45.6	2.4	0BACK	NR	n/a	true_negative
48.0	2.4	0BACK	NR	n/a	true_negative
50.4	2.4	0BACK	Match	0.3341	true_positive
52.8	2.4	0BACK	NR	n/a	true_negative
55.2	2.4	0BACK	NR	n/a	true_negative
57.6	2.4	0BACK	Match	0.5897	true_positive
60.0	2.4	0BACK	NR	n/a	true_negative
62.4	2.4	0BACK	NR	n/a	true_negative
64.8	2.4	0BACK	Match	0.45280000000000004	true_positive
67.2	2.4	0BACK	NR	n/a	true_negative
69.6	2.4	0BACK	NR	n/a	true_negative
72.0	2.4	0BACK	NR	n/a	true_negative
74.4	2.4	0BACK	NR	0.5386	false_positive
76.8	2.4	0BACK	NR	n/a	true_negative
79.2	2.4	0BACK	Match	0.2913	true_positive
81.6	2.4	0BACK	NR	n/a	true_negative
208.8	2.4	0BACK	NR	0.6552	false_positive
211.2	2.4	0BACK	NR	n/a	true_negative
213.6	2.4	0BACK	NR	n/a	true_negative
216.0	2.4	0BACK	Match	0.4975	true_positive
218.4	2.4	0BACK	Match	0.9211	true_positive
220.8	2.4	0BACK	NR	n/a	true_negative
223.2	2.4	0BACK	NR	n/a	true_negative
225.6	2.4	0BACK	NR	n/a	true_negative
228.0	2.4	0BACK	NR	n/a	true_negative
230.4	2.4	0BACK	NR	n/a	true_negative
232.8	2.4	0BACK	Match	0.5393	true_positive
235.2	2.4	0BACK	NR	n/a	true_negative
237.6	2.4	0BACK	NR	n/a	true_negative
240.0	2.4	0BACK	NR	n/a	true_negative
242.4	2.4	0BACK	Match	0.48210000000000003	true_positive
244.8	2.4	0BACK	NR	n/a	true_negative
247.2	2.4	0BACK	NR	0.7188	false_positive
249.6	2.4	0BACK	NR	n/a	true_negative
252.0	2.4	0BACK	Match	0.7647999999999999	true_positive
254.4	2.4	0BACK	NR	n/a	true_negative
348.0	2.4	0BACK	NR	n/a	true_negative
350.4	2.4	0BACK	NR	0.4451	false_positive
352.8	2.4	0BACK	NR	1.6413	false_positive
355.2	2.4	0BACK	Match	0.8342	true_positive
357.6	2.4	0BACK	NR	n/a	true_negative
360.0	2.4	0BACK	Match	0.4807	true_positive
362.4	2.4	0BACK	Match	0.4759	true_positive
364.8	2.4	0BACK	NR	n/a	true_negative
367.2	2.4	0BACK	NR	n/a	true_negative
369.6	2.4	0BACK	Match	0.5044	true_positive
372.0	2.4	0BACK	NR	n/a	true_negative
374.4	2.4	0BACK	NR	n/a	true_negative
376.8	2.4	0BACK	NR	n/a	true_negative
379.2	2.4	0BACK	NR	n/a	true_negative
381.6	2.4	0BACK	NR	n/a	true_negative
384.0	2.4	0BACK	NR	n/a	true_negative
386.4	2.4	0BACK	NR	n/a	true_negative
388.8	2.4	0BACK	Match	0.5886	true_positive
391.2	2.4	0BACK	NR	n/a	true_negative
393.6	2.4	0BACK	NR	n/a	true_negative
93.6	2.4	2BACK	NR	0.9481	false_positive
96.0	2.4	2BACK	NR	0.3122	false_positive
98.4	2.4	2BACK	NR	0.36769999999999997	false_positive
100.8	2.4	2BACK	NR	0.5012	false_positive
103.2	2.4	2BACK	NR	1.3268	false_positive
